RESTAURANT,RANK,SCORE,USER_NAME,REVIEW_STARS,REVIEW_DATE,USER_REVIEWS,USER_RESTAURANT_REVIEWS,USER_HELPFUL_VOTES
Dominikanska Restaurant,44,4.5,confident...,4,10/6/2015,86,39,54
Dominikanska Restaurant,44,4.5,rafeta54,5,9/15/2015,4,,
Dominikanska Restaurant,44,4.5,Geir S,5,9/13/2015,5,5,2
Dominikanska Restaurant,44,4.5,Jurgen T,4,9/12/2015,1,,
Dominikanska Restaurant,44,4.5,Danuta M,3,8/5/2015,4,4,
Slowianskie Smaki,45,5,Gregg M,5,10/13/2015,13,10,2
Slowianskie Smaki,45,5,Ciolcik,5,11/12/2015,7,7,2
Slowianskie Smaki,45,5,Merja K,5,11/5/2015,38,15,1
Slowianskie Smaki,45,5,justanick...,5,10/29/2015,1,,1
Slowianskie Smaki,45,5,Peter S,4,8/27/2015,61,49,4
Slowianskie Smaki,45,5,Oleksii T,5,7/9/2015,1,,
La Pampa Steak House,46,4,ashka1,5,11/15/2015,54,37,30
La Pampa Steak House,46,4,Adventurer62,5,11/5/2015,68,34,18
La Pampa Steak House,46,4,Rune S,4,11/5/2015,13,11,
La Pampa Steak House,46,4,JulesG1304,5,10/29/2015,7,3,3
La Pampa Steak House,46,4,Natalia L,4,10/29/2015,29,21,2
La Pampa Steak House,46,4,Rune H,4,10/29/2015,83,25,42
La Pampa Steak House,46,4,yvonnee1968,4,10/9/2015,24,13,30
La Pampa Steak House,46,4,Paivi2012,5,10/6/2015,4,,1
La Pampa Steak House,46,4,Mette B,3,9/30/2015,35,15,9
La Pampa Steak House,46,4,MarkLomma,4,9/23/2015,7,7,3
La Pampa Steak House,46,4,renateeik,3,9/22/2015,19,9,5
La Pampa Steak House,46,4,Thor U,4,9/19/2015,4,,1
La Pampa Steak House,46,4,Sharon F,5,9/17/2015,23,11,3
La Pampa Steak House,46,4,Tiia R,5,9/12/2015,3,3,1
La Pampa Steak House,46,4,Roman V,2,8/16/2015,3,3,2
La Pampa Steak House,46,4,normanjones,5,8/9/2015,50,26,35
La Pampa Steak House,46,4,ntothea,4,8/4/2015,11,8,1
La Pampa Steak House,46,4,Tonje O,4,8/3/2015,7,6,
La Pampa Steak House,46,4,Joakim E,2,7/31/2015,2,,2
La Pampa Steak House,46,4,Terryball,4,7/27/2015,37,9,14
La Pampa Steak House,46,4,Emilie M,3,7/26/2015,23,12,12
La Pampa Steak House,46,4,Ronny S,5,7/21/2015,4,3,1
La Pampa Steak House,46,4,Babeski,3,7/17/2015,45,37,31
La Pampa Steak House,46,4,Christian E,5,7/16/2015,4,4,5
La Pampa Steak House,46,4,Gudrun M,3,7/13/2015,9,6,3
La Pampa Steak House,46,4,irumley,5,7/7/2015,53,23,20
La Pampa Steak House,46,4,Prehab26,4,6/30/2015,12,9,17
La Pampa Steak House,46,4,Tiia R,5,6/25/2015,3,3,1
La Pampa Steak House,46,4,Tuukka M,3,6/21/2015,6,3,1
La Pampa Steak House,46,4,Sari H,3,6/19/2015,7,4,3
La Pampa Steak House,46,4,mkks1,4,6/18/2015,51,24,57
La Pampa Steak House,46,4,Mex31,5,6/4/2015,27,21,26
La Pampa Steak House,46,4,Charlie H,5,5/23/2015,2,,1
La Pampa Steak House,46,4,Adam M,4,5/5/2015,24,10,12
La Pampa Steak House,46,4,Riitta M,4,4/19/2015,4,3,2
La Pampa Steak House,46,4,MARK J,5,4/18/2015,47,12,47
La Pampa Steak House,46,4,marcin g,5,4/18/2015,7,7,
La Pampa Steak House,46,4,Adrian S,4,4/15/2015,8,6,5
La Pampa Steak House,46,4,Gwen_BE,4,4/10/2015,143,58,51
La Pampa Steak House,46,4,Katukas10,5,4/6/2015,5,5,5
La Pampa Steak House,46,4,MatsRabe,2,3/26/2015,90,49,16
La Pampa Steak House,46,4,Kimmen1,4,3/25/2015,210,96,126
La Pampa Steak House,46,4,BasiaStr,5,3/19/2015,12,5,11
La Pampa Steak House,46,4,jem57,5,3/18/2015,26,16,16
La Pampa Steak House,46,4,NiallF91,3,3/8/2015,16,12,9
La Pampa Steak House,46,4,Simon R,4,3/8/2015,20,12,10
La Pampa Steak House,46,4,hesy,4,2/21/2015,90,42,51
La Pampa Steak House,46,4,Robert C,4,2/17/2015,80,56,17
La Pampa Steak House,46,4,Deborah_Martin2013,5,2/16/2015,23,3,9
La Pampa Steak House,46,4,RhianJay,4,2/13/2015,26,18,40
La Pampa Steak House,46,4,Thorbjorn66,5,1/18/2015,1,,
La Pampa Steak House,46,4,karinae1,4,1/15/2015,15,5,7
La Pampa Steak House,46,4,Vidar J,4,1/1/2015,15,12,2
La Pampa Steak House,46,4,Kjetil B,5,12/30/2014,6,5,2
La Pampa Steak House,46,4,Hesam A,3,12/29/2014,35,24,6
La Pampa Steak House,46,4,GHMShrewsbury,4,12/8/2014,156,105,76
La Pampa Steak House,46,4,Gabriel K,4,12/3/2014,18,14,3
La Pampa Steak House,46,4,mkks1,4,11/26/2014,51,24,57
La Pampa Steak House,46,4,Timo A,4,11/19/2014,5,3,1
La Pampa Steak House,46,4,Esther F,3,11/18/2014,2,,1
La Pampa Steak House,46,4,Gabbipower,4,11/17/2014,7,3,2
La Pampa Steak House,46,4,IvarE35,4,11/2/2014,35,18,8
La Pampa Steak House,46,4,mariaa1972,3,10/28/2014,55,45,44
La Pampa Steak House,46,4,Sasanf,4,10/27/2014,177,50,126
La Pampa Steak House,46,4,S_PWilmington_Kent,3,10/24/2014,28,7,19
La Pampa Steak House,46,4,KorsGeorge,4,10/18/2014,39,21,67
La Pampa Steak House,46,4,reisemye,4,9/21/2014,30,17,25
La Pampa Steak House,46,4,LiverpoolBloggy,5,9/21/2014,34,8,13
La Pampa Steak House,46,4,Katrine68,4,9/13/2014,9,5,2
La Pampa Steak House,46,4,Besart R,5,9/11/2014,10,8,7
La Pampa Steak House,46,4,Anthony S,2,9/4/2014,4,,4
La Pampa Steak House,46,4,David C,4,9/3/2014,77,24,38
La Pampa Steak House,46,4,Agnes L,5,8/31/2014,18,12,9
La Pampa Steak House,46,4,Randi L,4,8/13/2014,17,6,2
La Pampa Steak House,46,4,helsle,4,7/7/2014,25,22,2
La Pampa Steak House,46,4,Heta77,3,4/21/2014,15,10,8
La Pampa Steak House,46,4,Daria k,5,4/12/2014,24,12,7
La Pampa Steak House,46,4,Jouni V,4,4/3/2014,80,64,46
La Pampa Steak House,46,4,Natalie S,5,2/10/2014,1,,
La Pampa Steak House,46,4,Dilan T,5,2/8/2014,5,5,
La Pampa Steak House,46,4,AlanT88OWN,5,1/24/2014,162,58,52
La Pampa Steak House,46,4,tetera,5,1/1/2014,8,3,5
La Pampa Steak House,46,4,Terje1,5,11/17/2015,119,43,19
La Pampa Steak House,46,4,jasiek111...,3,11/12/2015,95,56,22
La Pampa Steak House,46,4,stomper71,5,11/12/2015,2,,
La Pampa Steak House,46,4,Kristin B,4,11/12/2015,1,,
La Pampa Steak House,46,4,martinegs,4,11/12/2015,4,3,
La Pampa Steak House,46,4,Mauro I,2,11/5/2015,11,8,2
La Pampa Steak House,46,4,Lene85_No...,5,11/5/2015,4,,2
La Pampa Steak House,46,4,434aghad,5,10/29/2015,32,15,8
La Pampa Steak House,46,4,Harsko,4,10/29/2015,62,19,13
La Pampa Steak House,46,4,Nora B,3,10/29/2015,6,4,1
La Pampa Steak House,46,4,Nils H,5,10/29/2015,6,4,1
La Pampa Steak House,46,4,Mariusz M,4,10/29/2015,66,43,31
La Pampa Steak House,46,4,Merete P,4,10/22/2015,12,8,
La Pampa Steak House,46,4,Zaxaar,4,10/22/2015,20,10,5
La Pampa Steak House,46,4,Monika H,5,10/11/2015,11,7,
La Pampa Steak House,46,4,Maciej B,4,10/8/2015,61,39,8
La Pampa Steak House,46,4,Anna H,3,10/4/2015,1,,
La Pampa Steak House,46,4,Duppsko,5,9/25/2015,12,9,9
La Pampa Steak House,46,4,Renate D,4,9/23/2015,3,,
La Pampa Steak House,46,4,Paclafe,5,9/23/2015,136,54,95
La Pampa Steak House,46,4,Petter Th...,5,9/15/2015,11,7,1
La Pampa Steak House,46,4,J0stein,5,9/14/2015,44,14,6
La Pampa Steak House,46,4,Roxing75,5,9/9/2015,43,27,12
La Pampa Steak House,46,4,Marceli M,3,9/6/2015,2,,
La Pampa Steak House,46,4,andalucia...,5,8/31/2015,15,5,7
La Pampa Steak House,46,4,Carina N,4,8/30/2015,1,,
La Pampa Steak House,46,4,Margareth...,5,8/22/2015,1,,1
La Pampa Steak House,46,4,Ashild T,4,8/20/2015,3,,
La Pampa Steak House,46,4,Edyta x,2,8/17/2015,2,,
La Pampa Steak House,46,4,Geirmund...,2,8/9/2015,3,,
La Pampa Steak House,46,4,thomasnor...,5,8/5/2015,20,13,
La Pampa Steak House,46,4,Hege2,4,7/30/2015,2,,
La Pampa Steak House,46,4,Christina...,4,7/27/2015,11,8,3
La Pampa Steak House,46,4,MikolakKe...,4,7/26/2015,22,13,2
La Pampa Steak House,46,4,tranquy,3,7/20/2015,37,20,27
La Pampa Steak House,46,4,Roxing75,5,7/20/2015,43,27,12
La Pampa Steak House,46,4,ElluJ,5,7/17/2015,41,20,12
La Pampa Steak House,46,4,Simen S,5,7/17/2015,1,,
La Pampa Steak House,46,4,mn_makaro...,3,7/14/2015,146,139,27
La Pampa Steak House,46,4,Espen H,5,7/6/2015,4,,1
La Pampa Steak House,46,4,Janus A,4,7/5/2015,46,24,4
La Pampa Steak House,46,4,Annekatt,5,7/3/2015,9,6,2
La Pampa Steak House,46,4,Marcos M,5,6/27/2015,2,,
La Pampa Steak House,46,4,Kine L,4,6/25/2015,10,8,1
La Pampa Steak House,46,4,TrineIS,4,6/25/2015,30,10,12
La Pampa Steak House,46,4,Kjetil S,4,6/23/2015,8,6,4
La Pampa Steak House,46,4,Anne-Mali...,4,6/23/2015,6,4,1
La Pampa Steak House,46,4,Krystian...,5,6/19/2015,47,22,12
La Pampa Steak House,46,4,Marek L,4,6/18/2015,1,,
La Pampa Steak House,46,4,Gian D,3,6/18/2015,43,41,24
La Pampa Steak House,46,4,Svietik,5,6/15/2015,43,14,24
La Pampa Steak House,46,4,idamaris,3,6/13/2015,7,5,3
La Pampa Steak House,46,4,Lars L,5,6/9/2015,1,,
La Pampa Steak House,46,4,Tormod M,5,6/9/2015,2,,1
La Pampa Steak House,46,4,GabrysiaN...,5,6/6/2015,1,,1
La Pampa Steak House,46,4,RoelFen,5,5/24/2015,2,,1
La Pampa Steak House,46,4,Monica H,5,5/20/2015,1,,
La Pampa Steak House,46,4,z z,5,5/20/2015,17,12,6
La Pampa Steak House,46,4,Elin P,5,5/15/2015,3,,
La Pampa Steak House,46,4,dita06,5,5/15/2015,2,,1
La Pampa Steak House,46,4,apax,2,5/12/2015,153,142,113
La Pampa Steak House,46,4,Christian...,5,5/8/2015,3,3,1
La Pampa Steak House,46,4,,5,5/4/2015,,,
La Pampa Steak House,46,4,Dunkfarth,5,4/28/2015,11,9,4
La Pampa Steak House,46,4,Christer...,5,4/17/2015,5,,
La Pampa Steak House,46,4,Schabe,5,4/12/2015,6,4,2
La Pampa Steak House,46,4,Kristin E,4,3/31/2015,1,,
La Pampa Steak House,46,4,Renata R,3,3/5/2015,2,,
La Pampa Steak House,46,4,Micha M,4,2/22/2015,12,8,5
La Pampa Steak House,46,4,Thax2014,4,2/8/2015,155,75,12
La Pampa Steak House,46,4,Karolinen...,3,2/7/2015,3,3,1
La Pampa Steak House,46,4,Anna Z,5,2/4/2015,21,3,30
La Pampa Steak House,46,4,Morten T,5,1/31/2015,3,,2
La Pampa Steak House,46,4,Jon-Even...,5,1/25/2015,10,4,3
La Pampa Steak House,46,4,Hanna R,4,1/2/2015,7,4,5
La Pampa Steak House,46,4,RexRodney,5,12/21/2014,29,20,7
La Pampa Steak House,46,4,Wojciech...,3,12/7/2014,302,177,160
La Pampa Steak House,46,4,akoloskov,5,11/29/2014,198,88,75
La Pampa Steak House,46,4,Bjornpaal,4,11/17/2014,1,,
La Pampa Steak House,46,4,Liv N,4,11/11/2014,3,,2
La Pampa Steak House,46,4,MagdaMare...,1,11/9/2014,10,6,50
La Pampa Steak House,46,4,Lisbeth W,5,11/6/2014,6,,3
La Pampa Steak House,46,4,Jon Morte...,3,11/2/2014,171,99,21
La Pampa Steak House,46,4,haraldno,5,11/1/2014,1,,
La Pampa Steak House,46,4,62JPJ,5,10/28/2014,61,36,22
La Pampa Steak House,46,4,Are G,3,10/25/2014,18,11,7
La Pampa Steak House,46,4,adam19630...,3,10/20/2014,44,21,29
La Pampa Steak House,46,4,macdean69,3,10/20/2014,26,17,14
La Pampa Steak House,46,4,Travel_20...,5,10/19/2014,16,8,20
La Pampa Steak House,46,4,Julia H,5,10/7/2014,1,,
La Pampa Steak House,46,4,Teddie H,4,10/5/2014,9,5,
La Pampa Steak House,46,4,Chriso-No...,4,9/6/2014,8,6,1
La Pampa Steak House,46,4,ViennaLVa...,4,9/2/2014,80,30,51
La Pampa Steak House,46,4,Mona M,2,8/20/2014,9,5,7
La Pampa Steak House,46,4,Kyjanka,5,8/17/2014,113,50,107
La Pampa Steak House,46,4,D K,4,8/10/2014,35,14,6
La Pampa Steak House,46,4,Stehell,3,8/2/2014,53,29,7
La Pampa Steak House,46,4,Kari Anne...,2,7/31/2014,1,,1
La Pampa Steak House,46,4,agakonkol,4,7/31/2014,6,3,5
La Pampa Steak House,46,4,Ann O,5,7/27/2014,3,,1
La Pampa Steak House,46,4,abtbStock...,5,7/25/2014,40,20,12
La Pampa Steak House,46,4,jjg j,4,7/20/2014,86,59,12
La Pampa Steak House,46,4,HeidiKatr...,3,7/15/2014,6,6,2
La Pampa Steak House,46,4,Elin A,5,7/12/2014,6,4,2
La Pampa Steak House,46,4,Szymon S,5,7/10/2014,4,,1
La Pampa Steak House,46,4,NinaPiace...,4,7/1/2014,44,16,25
La Pampa Steak House,46,4,USajewicz...,5,6/17/2014,23,15,20
La Pampa Steak House,46,4,PaolaGian...,4,6/13/2014,93,74,60
La Pampa Steak House,46,4,Gry-Wench...,5,5/18/2014,43,29,12
La Pampa Steak House,46,4,Krisvenas,4,5/5/2014,3,3,4
La Pampa Steak House,46,4,Kai B,5,4/28/2014,1,,
La Pampa Steak House,46,4,Hakon A,4,4/17/2014,1,,
La Pampa Steak House,46,4,VidarMe,5,4/16/2014,14,6,9
La Pampa Steak House,46,4,DarkMike7...,4,4/13/2014,27,10,7
La Pampa Steak House,46,4,hildeskov...,4,4/12/2014,85,46,18
La Pampa Steak House,46,4,Totraveli...,5,3/21/2014,6,,1
La Pampa Steak House,46,4,Maciej B,4,3/1/2014,4,3,2
Pod Lososiem Restaurant,47,4,stevenbaz1968,5,11/12/2015,1,,
Pod Lososiem Restaurant,47,4,Mirela M. M,5,11/5/2015,1,,
Pod Lososiem Restaurant,47,4,Benedikt B,5,10/22/2015,9,8,2
Pod Lososiem Restaurant,47,4,jojimbo,4,10/6/2015,182,95,101
Pod Lososiem Restaurant,47,4,2013AARP,5,10/5/2015,13,4,2
Pod Lososiem Restaurant,47,4,MarkLomma,4,9/22/2015,7,7,3
Pod Lososiem Restaurant,47,4,Norwegianlight72,4,9/3/2015,4,3,1
Pod Lososiem Restaurant,47,4,Tubooh,5,8/18/2015,12,3,9
Pod Lososiem Restaurant,47,4,EirinLZ,4,8/15/2015,17,14,10
Pod Lososiem Restaurant,47,4,Minna T,5,8/4/2015,7,4,4
Pod Lososiem Restaurant,47,4,818larsb,4,7/24/2015,5,4,1
Pod Lososiem Restaurant,47,4,tombat,5,7/11/2015,34,12,20
Pod Lososiem Restaurant,47,4,Jesper W,4,7/8/2015,5,3,
Pod Lososiem Restaurant,47,4,Dave T,5,7/2/2015,17,14,
Pod Lososiem Restaurant,47,4,thomasvaer,4,6/26/2015,25,19,4
Pod Lososiem Restaurant,47,4,banjokatt,2,6/22/2015,16,3,11
Pod Lososiem Restaurant,47,4,Anne V,4,6/21/2015,7,5,1
Pod Lososiem Restaurant,47,4,TomekJD,5,5/28/2015,37,23,6
Pod Lososiem Restaurant,47,4,MargosiaPL,5,5/14/2015,17,3,18
Pod Lososiem Restaurant,47,4,Frode B,5,5/2/2015,1,,
Pod Lososiem Restaurant,47,4,Elivth,5,4/19/2015,16,4,16
Pod Lososiem Restaurant,47,4,WillBill55,4,3/11/2015,166,45,67
Pod Lososiem Restaurant,47,4,Celine B,5,2/27/2015,1,,
Pod Lososiem Restaurant,47,4,Malin369,5,2/17/2015,10,7,3
Pod Lososiem Restaurant,47,4,sfcarl,4,1/31/2015,29,14,10
Pod Lososiem Restaurant,47,4,Hahhyn,4,12/29/2014,2,,
Pod Lososiem Restaurant,47,4,Susanne S,3,12/14/2014,7,7,2
Pod Lososiem Restaurant,47,4,william2905,4,11/18/2014,21,15,11
Pod Lososiem Restaurant,47,4,Debby S,1,11/17/2014,3,,1
Pod Lososiem Restaurant,47,4,Wojtek M,5,11/15/2014,5,,4
Pod Lososiem Restaurant,47,4,IvarE35,5,10/31/2014,35,18,8
Pod Lososiem Restaurant,47,4,sarah j,5,10/26/2014,19,18,18
Pod Lososiem Restaurant,47,4,S_PWilmington_Kent,5,10/24/2014,28,7,19
Pod Lososiem Restaurant,47,4,Warren H,5,10/15/2014,21,8,15
Pod Lososiem Restaurant,47,4,Valery S,3,9/15/2014,75,59,28
Pod Lososiem Restaurant,47,4,BethanyLincs,4,9/14/2014,25,14,11
Pod Lososiem Restaurant,47,4,Robert K,3,8/25/2014,16,4,11
Pod Lososiem Restaurant,47,4,Jilllian,3,8/25/2014,650,466,347
Pod Lososiem Restaurant,47,4,Jim T,5,7/23/2014,33,9,14
Pod Lososiem Restaurant,47,4,Rick049,5,6/29/2014,418,175,435
Pod Lososiem Restaurant,47,4,Stian E,4,5/28/2014,4,4,1
Pod Lososiem Restaurant,47,4,n_wiedenhof,4,5/28/2014,202,96,97
Pod Lososiem Restaurant,47,4,EileenD3,4,4/12/2014,7,6,5
Pod Lososiem Restaurant,47,4,m_oto_res,4,4/6/2014,20,17,5
Pod Lososiem Restaurant,47,4,Jouni V,4,4/3/2014,80,64,46
Pod Lososiem Restaurant,47,4,Stia1,5,3/10/2014,2,,1
Pod Lososiem Restaurant,47,4,janeigi,2,11/21/2012,18,13,17
Pod Lososiem Restaurant,47,4,Marco H,5,10/12/2012,254,179,146
Pod Lososiem Restaurant,47,4,Rita P,5,10/10/2012,61,33,40
Pod Lososiem Restaurant,47,4,julie60,5,10/7/2012,173,94,86
Pod Lososiem Restaurant,47,4,Late-Day-Traveller,5,8/4/2012,199,100,76
Pod Lososiem Restaurant,47,4,Ptctrvler,5,5/7/2012,8,,4
Pod Lososiem Restaurant,47,4,natoshka,5,5/6/2012,4,3,
Pod Lososiem Restaurant,47,4,MarkMonkey,4,4/24/2012,22,5,6
Pod Lososiem Restaurant,47,4,FinnFlying,4,4/16/2012,79,45,56
Pod Lososiem Restaurant,47,4,Anna_France-Poland,3,2/26/2012,16,9,8
Pod Lososiem Restaurant,47,4,tmsglc,4,2/17/2012,125,61,56
Pod Lososiem Restaurant,47,4,BulldogGdansk,3,12/7/2011,81,34,26
Pod Lososiem Restaurant,47,4,PedroJK,4,11/2/2011,34,16,35
Pod Lososiem Restaurant,47,4,Edward T,3,9/29/2011,102,19,101
Pod Lososiem Restaurant,47,4,Marek17,5,8/22/2011,15,7,24
Pod Lososiem Restaurant,47,4,FinlandTimo,5,8/7/2011,163,131,77
Pod Lososiem Restaurant,47,4,beatawilkins,5,7/27/2011,3,,2
Pod Lososiem Restaurant,47,4,GoonGloop,3,7/24/2011,138,123,66
Pod Lososiem Restaurant,47,4,Gresk,1,7/21/2011,66,27,57
Pod Lososiem Restaurant,47,4,JenniferManchester,5,3/28/2011,26,11,13
Pod Lososiem Restaurant,47,4,justys-a,5,11/30/2010,1,,
Pod Lososiem Restaurant,47,4,Arne G,5,10/29/2015,19,13,1
Pod Lososiem Restaurant,47,4,figgeVell...,5,10/29/2015,74,34,20
Pod Lososiem Restaurant,47,4,Anna K,3,10/29/2015,6,6,
Pod Lososiem Restaurant,47,4,mariuszon,5,10/22/2015,102,42,5
Pod Lososiem Restaurant,47,4,Trude B,4,10/15/2015,33,27,6
Pod Lososiem Restaurant,47,4,Sol G,5,10/10/2015,8,3,4
Pod Lososiem Restaurant,47,4,DDM66,5,10/1/2015,59,29,4
Pod Lososiem Restaurant,47,4,joergense...,2,9/30/2015,11,6,7
Pod Lososiem Restaurant,47,4,AstridLan...,5,9/22/2015,15,4,10
Pod Lososiem Restaurant,47,4,Dieter K,4,9/16/2015,46,18,35
Pod Lososiem Restaurant,47,4,especiall...,2,9/16/2015,234,61,77
Pod Lososiem Restaurant,47,4,cynthia76,5,9/15/2015,73,46,48
Pod Lososiem Restaurant,47,4,Norbert19...,1,8/18/2015,42,19,68
Pod Lososiem Restaurant,47,4,Marek P,4,8/17/2015,14,3,10
Pod Lososiem Restaurant,47,4,Beata R,4,7/31/2015,15,8,1
Pod Lososiem Restaurant,47,4,Filmes,4,7/26/2015,14,7,3
Pod Lososiem Restaurant,47,4,Elena L,2,7/21/2015,2,,2
Pod Lososiem Restaurant,47,4,Wrmbdmpfl,5,7/21/2015,29,24,2
Pod Lososiem Restaurant,47,4,Animatze,5,7/20/2015,12,6,4
Pod Lososiem Restaurant,47,4,giannigia...,4,7/18/2015,10,5,3
Pod Lososiem Restaurant,47,4,Anne_Mari...,4,7/15/2015,9,3,
Pod Lososiem Restaurant,47,4,solveig25...,5,7/11/2015,2,,
Pod Lososiem Restaurant,47,4,Janemus,3,7/1/2015,2,,
Pod Lososiem Restaurant,47,4,Samson01...,4,6/28/2015,108,55,70
Pod Lososiem Restaurant,47,4,TrineIS,3,6/25/2015,30,10,12
Pod Lososiem Restaurant,47,4,Kal2304,3,6/24/2015,6,6,
Pod Lososiem Restaurant,47,4,agusiaww0...,5,6/9/2015,22,8,9
Pod Lososiem Restaurant,47,4,Marek R,5,5/31/2015,6,,1
Pod Lososiem Restaurant,47,4,Groenlie,4,5/15/2015,8,6,
Pod Lososiem Restaurant,47,4,Shebbas,4,5/2/2015,110,61,36
Pod Lososiem Restaurant,47,4,agusiaww0...,5,3/27/2015,22,8,9
Pod Lososiem Restaurant,47,4,Dukege,4,2/23/2015,120,87,29
Pod Lososiem Restaurant,47,4,Ernst H,4,2/8/2015,86,24,36
Pod Lososiem Restaurant,47,4,eivind p,5,12/28/2014,11,10,13
Pod Lososiem Restaurant,47,4,Denergrei,3,12/4/2014,31,24,7
Pod Lososiem Restaurant,47,4,2014Eva,5,12/2/2014,82,43,9
Pod Lososiem Restaurant,47,4,Thorn H,5,11/15/2014,11,5,3
Pod Lososiem Restaurant,47,4,drstevie...,5,11/11/2014,24,24,14
Pod Lososiem Restaurant,47,4,Julesbrod...,4,10/30/2014,211,71,119
Pod Lososiem Restaurant,47,4,Roy-Nord,5,10/4/2014,14,6,5
Pod Lososiem Restaurant,47,4,Merete R,1,10/2/2014,4,4,1
Pod Lososiem Restaurant,47,4,Elisabeth...,5,9/22/2014,20,11,4
Pod Lososiem Restaurant,47,4,Stefano P,3,8/24/2014,84,68,46
Pod Lososiem Restaurant,47,4,Sebastian...,3,8/16/2014,22,8,16
Pod Lososiem Restaurant,47,4,Julie V,5,7/26/2014,4,3,
Pod Lososiem Restaurant,47,4,Rlhammar,5,7/17/2014,44,23,12
Pod Lososiem Restaurant,47,4,Kari S,4,7/2/2014,124,89,25
Pod Lososiem Restaurant,47,4,poseidon1...,2,6/9/2014,109,66,47
Pod Lososiem Restaurant,47,4,pietro r,5,6/9/2014,652,242,223
Pod Lososiem Restaurant,47,4,Yosef_Vis...,5,5/31/2014,53,32,28
Pod Lososiem Restaurant,47,4,David_P_S...,5,5/21/2014,101,76,38
Pod Lososiem Restaurant,47,4,Alyshaeh,5,4/17/2014,5,3,8
Pod Lososiem Restaurant,47,4,Kari-Brit...,4,3/30/2014,2,,1
Pod Lososiem Restaurant,47,4,Gunvor_og...,5,2/24/2014,4,3,3
Pod Lososiem Restaurant,47,4,Joa77,5,2/23/2014,8,6,4
Pod Lososiem Restaurant,47,4,ChulaNoru...,5,2/18/2014,15,7,5
Pod Lososiem Restaurant,47,4,Benotto G,5,2/16/2014,4,4,2
Pod Lososiem Restaurant,47,4,simonebig...,5,1/3/2014,46,38,25
Pod Lososiem Restaurant,47,4,M0rganLil...,4,12/8/2012,62,40,15
Pod Lososiem Restaurant,47,4,cancerfis...,3,12/2/2012,38,17,20
Pod Lososiem Restaurant,47,4,Soracte,4,10/2/2012,491,257,256
Pod Lososiem Restaurant,47,4,B0d1113,2,9/16/2012,7,6,8
Pod Lososiem Restaurant,47,4,raf d,2,7/17/2012,1,,4
Pod Lososiem Restaurant,47,4,Marcin P,5,4/23/2012,3,,2
Pod Lososiem Restaurant,47,4,Bredo47,3,10/23/2011,13,9,9
Pod Lososiem Restaurant,47,4,wykjx,5,8/26/2011,24,16,9
Pod Lososiem Restaurant,47,4,andreafer...,5,8/17/2011,6,,5
Pod Lososiem Restaurant,47,4,luckb,4,3/25/2011,32,20,18
Pod Lososiem Restaurant,47,4,gruszczyc...,5,2/13/2011,7,3,6
Pod Lososiem Restaurant,47,4,secondspa...,4,9/3/2010,31,16,11
Winne Grono Restaurant,48,4.5,Les C,5,11/12/2015,2,,
Winne Grono Restaurant,48,4.5,jorgen_lohndorf,4,11/12/2015,4,3,1
Winne Grono Restaurant,48,4.5,Jerzy A,4,11/15/2015,13,12,5
Winne Grono Restaurant,48,4.5,Paulina L,5,11/12/2015,1,,1
Winne Grono Restaurant,48,4.5,Michalina...,4,11/5/2015,17,13,2
Winne Grono Restaurant,48,4.5,carlolaos...,5,10/22/2015,1,,
Winne Grono Restaurant,48,4.5,Beata N,5,10/13/2015,1,,1
Winne Grono Restaurant,48,4.5,Sandra P,5,10/4/2015,1,,
Winne Grono Restaurant,48,4.5,Malwina_W...,5,9/27/2015,1,,
Winne Grono Restaurant,48,4.5,Jadzia N,4,9/20/2015,33,22,24
P&M Pasta and More,49,4.5,Tornado0963,5,10/11/2015,189,91,76
P&M Pasta and More,49,4.5,radar20152015,4,9/11/2015,9,9,3
P&M Pasta and More,49,4.5,Franziska E,5,8/14/2015,18,13,6
P&M Pasta and More,49,4.5,Atle O,5,7/31/2015,1,,
P&M Pasta and More,49,4.5,Giu1644,3,7/30/2015,5,3,
P&M Pasta and More,49,4.5,sonuuuq,5,6/20/2015,4,4,
P&M Pasta and More,49,4.5,Matt H,5,5/19/2015,103,29,30
P&M Pasta and More,49,4.5,Gepetto C,5,2/6/2015,3,3,2
P&M Pasta and More,49,4.5,Thomas B,3,10/25/2014,10,8,18
P&M Pasta and More,49,4.5,PaulFinland,4,10/19/2014,55,23,19
P&M Pasta and More,49,4.5,Lukakonk,4,10/8/2014,24,15,10
P&M Pasta and More,49,4.5,elkabelka,2,9/7/2014,173,105,106
P&M Pasta and More,49,4.5,briard1,5,8/22/2014,24,14,11
P&M Pasta and More,49,4.5,Tonemer,5,7/13/2014,1,,
P&M Pasta and More,49,4.5,Pia S,5,7/6/2014,1,,
P&M Pasta and More,49,4.5,thorbarry .,5,6/25/2014,5,4,3
P&M Pasta and More,49,4.5,Elmira23,5,9/29/2015,66,36,11
P&M Pasta and More,49,4.5,sofieliza...,5,9/15/2015,6,6,
P&M Pasta and More,49,4.5,Antonio F,4,8/30/2015,146,130,36
P&M Pasta and More,49,4.5,Photograp...,4,8/23/2015,74,45,21
P&M Pasta and More,49,4.5,Patrick Q,1,8/17/2015,1,,
P&M Pasta and More,49,4.5,Daniel W,1,8/15/2015,1,,
P&M Pasta and More,49,4.5,Micha B,4,8/9/2015,2,,
P&M Pasta and More,49,4.5,pawelacb,5,8/5/2015,6,4,4
